PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
1641716,Jarace Walker,Jarace,Walker,PF,2023,2023,78.5,248.6,86.5,104.5,,9.0,10.0,86.5,10.89,3.2,34.5,38.0,,104.5,33.0,10.3,3.6,1.9,1.2,0.5,0.3,0.5,0.409,0.4,0.889,6.6589599999999995
1630215,Jared Butler,Jared,Butler,PG,2021,2021,74.25,193.0,76.0,98.5,5.1,8.5,8.25,76.0,,,,,,98.5,42.0,8.6,3.8,1.1,1.5,0.4,0.2,0.8,0.404,0.318,0.688,6.03408
1629607,Jared Harper,Jared,Harper,PG,2019,2019,69.75,169.2,77.5,94.0,3.9,8.25,9.5,77.5,10.77,3.04,33.5,40.5,3.02,94.0,3.0,2.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7699999999999999
1626185,Jarell Martin,Jarell,Martin,PF,2015,2015,80.0,238.6,81.0,106.5,10.1,8.25,9.5,81.0,11.2,3.27,28.5,35.0,2.97,106.5,27.0,14.1,5.7,3.2,0.6,0.3,0.3,0.7,0.466,0.0,0.726,9.322480000000002
1628991,Jaren Jackson,Jaren,Jackson,PF-C,2018,2018,81.75,236.0,89.25,110.0,7.2,10.0,10.0,89.25,,,,,,110.0,58.0,26.1,13.8,4.7,1.1,0.9,1.4,1.7,0.506,0.359,0.766,21.25312
203950,Jarnell Stokes,Jarnell,Stokes,PF,2014,2014,79.0,262.8,85.25,103.5,8.2,9.75,10.5,85.25,11.92,3.26,31.0,36.0,3.2,103.5,19.0,6.6,3.0,1.8,0.2,0.3,0.3,0.4,0.568,0.0,0.536,5.281599999999999
1628417,Jaron Blossomgame,Jaron,Blossomgame,SF,2016,2016,78.25,213.6,82.0,102.0,5.25,8.5,10.0,82.0,11.53,3.2,35.0,41.0,3.26,102.0,27.0,16.3,4.2,3.6,0.5,0.3,0.3,0.4,0.443,0.256,0.769,8.014240000000001
1628386,Jarrett Allen,Jarrett,Allen,C,2017,2017,81.0,233.6,89.25,109.5,7.4,9.5,10.5,89.25,11.82,3.21,31.5,35.5,3.0,109.5,72.0,20.0,8.2,5.4,0.7,0.4,1.2,1.1,0.589,0.333,0.776,14.901919999999999
1629633,Jarrett Culver,Jarrett,Culver,SG,2019,2019,77.25,194.2,81.5,100.5,5.0,8.25,8.5,81.5,,,,,,100.5,63.0,23.9,9.2,3.4,1.7,0.9,0.6,1.3,0.404,0.299,0.462,14.456719999999999
1627784,Jarrod Uthoff,Jarrod,Uthoff,PF,2016,2016,80.5,214.4,83.5,104.0,6.0,8.75,9.0,83.5,11.52,3.5,29.0,34.5,3.03,104.0,9.0,12.8,4.4,2.4,1.0,0.2,0.4,0.3,0.421,0.333,0.714,7.82096
1630554,Jason Preston,Jason,Preston,PG,2021,2021,75.0,180.6,80.5,100.5,5.45,8.5,9.25,80.5,10.82,3.13,30.5,38.5,3.08,100.5,14.0,8.9,2.9,1.6,1.9,0.1,0.0,0.7,0.439,0.278,0.0,5.259239999999999
1628393,Jawun Evans,Jawun,Evans,PG,2017,2017,70.75,185.2,77.5,95.0,9.1,8.0,7.75,77.5,11.34,3.21,27.5,33.5,3.26,95.0,48.0,16.2,4.8,1.8,2.1,0.8,0.1,0.9,0.352,0.278,0.776,8.20584
1629637,Jaxson Hayes,Jaxson,Hayes,PF,2019,2019,82.25,218.6,87.5,110.5,5.0,9.25,10.5,87.5,11.74,3.37,27.0,34.5,3.23,110.5,64.0,16.9,7.4,4.0,0.9,0.4,0.9,0.8,0.672,0.25,0.647,13.31912
1630206,Jayden Scrubb,Jayden,Scrubb,SG-SF,2020,2020,77.0,185.2,81.5,104.5,3.7,8.25,9.75,81.5,,,,,,104.5,4.0,21.0,8.8,3.5,0.3,1.0,0.0,1.8,0.389,0.222,1.0,12.02928
1627759,Jaylen Brown,Jaylen,Brown,SG-SF,2016,2016,77.25,222.8,83.75,102.5,5.05,8.75,9.0,83.75,,,,,,102.5,78.0,17.2,6.6,2.8,0.8,0.4,0.2,0.9,0.455,0.343,0.685,10.021199999999999
1641740,Jaylen Clark,Jaylen,Clark,SG,2023,2023,76.0,204.2,81.0,101.5,,8.5,9.0,81.0,,,,,,101.5,35.0,13.9,4.5,1.3,0.7,1.0,0.1,0.2,0.479,0.431,0.759,7.6621999999999995
1629669,Jaylen Nowell,Jaylen,Nowell,SG,2019,2019,75.25,202.4,79.25,98.0,6.1,8.25,8.5,79.25,10.76,3.23,32.0,38.5,3.13,98.0,15.0,10.1,3.8,0.9,1.3,0.2,0.1,0.2,0.358,0.115,0.941,5.984159999999999
1631119,Jaylin Williams,Jaylin,Williams,C,2022,2022,80.75,236.6,85.0,108.5,8.0,8.5,10.5,85.0,11.64,3.5,24.5,30.0,3.1,108.5,49.0,18.7,5.9,4.9,1.6,0.6,0.2,0.8,0.436,0.407,0.704,11.478959999999997
203924,Jerami Grant,Jerami,Grant,SF,2014,2014,78.5,214.0,86.75,107.0,3.75,9.25,9.25,86.75,,,,,,107.0,65.0,21.2,6.3,3.0,1.2,0.6,1.0,1.3,0.352,0.314,0.591,10.427039999999998
1630526,Jeremiah Robinson-Earl,Jeremiah,Robinson-Earl,PF,2021,2021,79.75,242.4,81.75,105.5,8.9,9.0,9.75,81.75,11.64,3.29,27.0,32.0,3.15,105.5,49.0,22.2,7.5,5.6,1.0,0.6,0.3,0.8,0.414,0.352,0.741,13.462
1626170,Jerian Grant,Jerian,Grant,PG,2015,2015,75.25,198.0,79.5,100.0,5.6,8.25,8.5,79.5,,,,,,100.0,76.0,16.6,5.6,1.9,2.3,0.7,0.1,1.1,0.394,0.22,0.78,9.122559999999998
1630579,Jericho Sims,Jericho,Sims,C,2021,2021,81.0,250.2,87.25,106.0,5.5,9.0,9.75,87.25,11.59,3.05,37.0,44.5,3.38,106.0,41.0,13.5,2.2,4.1,0.5,0.3,0.5,0.5,0.722,0.0,0.414,6.355359999999999
1629010,Jerome Robinson,Jerome,Robinson,SG,2018,2018,76.0,188.4,79.25,98.0,6.05,9.0,10.0,79.25,,,,,,98.0,33.0,9.7,3.4,1.2,0.6,0.3,0.1,0.4,0.4,0.316,0.667,5.203999999999999
1628975,Jevon Carter,Jevon,Carter,PG,2018,2018,72.25,196.2,76.25,95.0,4.15,9.25,8.5,76.25,11.04,3.18,29.0,36.5,3.05,95.0,39.0,14.8,4.4,1.7,1.8,0.7,0.3,0.8,0.303,0.333,0.813,7.583280000000001
203925,Joe Harris,Joe,Harris,SG,2014,2014,76.75,215.0,78.0,100.0,6.2,8.5,9.75,78.0,11.11,3.31,28.5,33.5,2.92,100.0,51.0,9.7,2.7,0.8,0.5,0.1,0.0,0.5,0.4,0.369,0.6,3.6419999999999995
1630580,Joe Wieskamp,Joe,Wieskamp,SF,2021,2021,77.75,204.8,83.0,103.0,4.1,8.5,9.25,83.0,10.7,3.04,30.0,42.0,3.18,103.0,29.0,7.1,2.1,0.5,0.3,0.1,0.1,0.1,0.357,0.326,0.538,3.05988
1627762,Joel Bolomboy,Joel,Bolomboy,PF,2016,2016,79.5,224.4,85.75,103.5,5.15,9.0,10.25,85.75,10.26,3.17,37.5,40.5,2.86,103.5,12.0,4.4,1.8,1.4,0.2,0.1,0.2,0.2,0.563,0.25,0.5,3.4253600000000004
1631219,John Butler Jr.,John,Butler Jr.,PF,2022,2022,83.75,174.4,86.25,112.0,4.7,8.5,8.75,86.25,11.16,3.33,26.5,28.5,3.04,112.0,19.0,11.6,2.4,0.9,0.6,0.4,0.5,0.1,0.321,0.229,0.75,4.55816
1628381,John Collins,John,Collins,PF,2017,2017,80.25,225.2,83.25,106.5,5.4,9.0,10.0,83.25,11.66,3.27,33.0,37.5,3.27,106.5,74.0,24.1,10.5,7.3,1.3,0.6,1.1,1.4,0.576,0.34,0.715,19.239200000000004
1628405,Johnathan Motley,Johnathan,Motley,PF,2017,2017,79.75,238.2,88.0,108.0,,9.0,9.5,88.0,,,,,,108.0,11.0,16.0,8.7,4.5,0.6,0.3,0.2,0.8,0.533,0.167,0.536,13.824839999999998
1631098,Johnny Davis,Johnny,Davis,PG,2022,2022,76.25,196.4,80.5,103.5,6.7,8.5,10.25,80.5,,,,,,103.5,28.0,15.1,5.8,2.3,1.0,0.4,0.3,0.6,0.386,0.243,0.519,9.10552
1630548,Johnny Juzang,Johnny,Juzang,SG,2021,2021,77.5,209.0,82.5,100.5,8.0,8.5,9.5,82.5,11.13,3.13,31.0,36.5,3.08,100.5,18.0,12.9,4.8,2.2,0.4,0.2,0.2,0.2,0.337,0.238,0.5,7.46704
203948,Johnny O?Bryant III,Johnny,O?Bryant III,PF,2014,2014,79.25,256.8,86.25,105.0,10.75,9.25,9.5,86.25,11.57,3.45,31.0,35.5,3.32,105.0,34.0,10.8,2.9,1.9,0.5,0.1,0.1,0.7,0.367,0.0,0.444,4.505719999999998
1629007,Jontay Porter,Jontay,Porter,C-PF,2018,2018,82.0,236.0,84.25,109.0,13.85,8.75,9.5,84.25,11.9,3.4,25.5,31.0,3.07,109.0,11.0,4.9,2.0,1.3,0.1,0.3,0.1,0.6,0.533,0.375,0.6,3.2064
203919,Jordan Adams,Jordan,Adams,SG,2014,2014,75.5,208.8,82.0,102.0,10.8,8.5,7.5,82.0,12.13,3.5,24.5,29.5,3.05,102.0,30.0,8.3,3.1,0.9,0.5,0.5,0.2,0.5,0.407,0.4,0.609,4.78468
1628395,Jordan Bell,Jordan,Bell,PF,2017,2017,79.0,223.6,83.75,104.5,5.4,9.25,9.5,83.75,10.63,3.21,31.5,38.0,2.83,104.5,57.0,14.2,4.6,3.6,1.8,0.6,1.0,0.9,0.627,0.0,0.682,10.233679999999998
1629648,Jordan Bone,Jordan,Bone,SG,2019,2019,73.5,179.0,75.25,95.0,5.0,7.5,9.25,75.25,9.97,3.08,36.0,42.5,2.78,95.0,10.0,5.3,1.2,0.4,0.8,0.1,0.0,0.2,0.25,0.2,0.0,2.0599999999999996
203903,Jordan Clarkson,Jordan,Clarkson,PG,2014,2014,75.25,186.3,80.0,98.0,4.3,8.25,9.0,80.0,10.76,3.28,33.0,38.5,2.98,98.0,59.0,25.0,11.9,3.2,3.5,0.9,0.2,1.6,0.448,0.314,0.829,18.222479999999994
1641722,Jordan Hawkins,Jordan,Hawkins,SG,2023,2023,76.25,186.0,78.75,101.5,,8.25,8.75,78.75,,,,,,101.5,67.0,17.3,7.8,2.2,1.0,0.3,0.1,0.6,0.382,0.366,0.838,11.031839999999999
203895,Jordan McRae,Jordan,McRae,SG,2014,2014,75.75,179.4,84.5,104.0,5.2,8.75,8.5,84.5,11.07,3.39,27.5,34.5,3.15,104.0,7.0,11.7,5.3,1.1,1.4,0.4,0.0,0.9,0.423,0.273,0.8,7.446759999999999
1626175,Jordan Mickey,Jordan,Mickey,PF,2015,2015,79.0,238.0,87.25,106.0,7.2,8.75,9.5,87.25,11.72,3.28,33.0,37.5,3.13,106.0,16.0,3.6,1.3,0.8,0.1,0.0,0.7,0.1,0.364,0.0,0.5,2.71928
1641757,Jordan Miller,Jordan,Miller,SF,2023,2023,76.5,191.6,83.75,103.5,,8.5,9.25,83.75,11.43,3.17,32.0,36.5,3.21,103.5,8.0,3.5,1.6,0.6,0.0,0.0,0.0,0.1,0.556,0.5,1.0,2.27584
1629670,Jordan Nwora,Jordan,Nwora,PF,2019,2019,77.75,220.0,82.5,103.0,7.8,8.5,9.25,82.5,,,,,,103.0,30.0,9.1,5.7,2.0,0.2,0.6,0.3,0.8,0.459,0.452,0.76,8.38652
1629673,Jordan Poole,Jordan,Poole,SG,2019,2019,75.5,190.8,78.75,99.5,7.5,8.25,8.5,78.75,10.59,3.27,28.0,35.5,3.14,99.5,57.0,22.4,8.8,2.1,2.4,0.6,0.2,1.3,0.333,0.279,0.798,12.62216
1641775,Jordan Walsh,Jordan,Walsh,SF,2023,2023,77.75,204.0,85.75,107.0,,8.75,8.5,85.75,10.83,3.3,33.0,36.0,,107.0,9.0,9.2,1.7,2.2,0.6,0.6,0.1,0.3,0.4,0.222,0.5,4.332
1630528,Josh Christopher,Josh,Christopher,SG,2021,2021,75.25,214.8,81.25,101.0,5.8,8.75,8.5,81.25,11.32,3.14,29.5,37.5,3.3,101.0,74.0,18.0,7.9,2.5,2.0,0.9,0.2,1.5,0.448,0.296,0.735,12.06568
1630182,Josh Green,Josh,Green,SG-SF,2020,2020,76.5,214.0,81.75,101.5,6.8,8.0,8.75,81.75,10.64,3.12,30.5,39.5,2.28,101.5,39.0,11.4,2.6,2.0,0.7,0.4,0.1,0.4,0.452,0.16,0.565,5.060079999999999
1628404,Josh Hart,Josh,Hart,SG,2016,2016,76.0,203.6,80.5,99.5,5.75,8.5,9.25,80.5,11.15,3.2,29.5,38.5,3.15,99.5,63.0,23.2,7.9,4.2,1.3,0.7,0.3,0.7,0.469,0.396,0.702,13.53204
1629006,Josh Okogie,Josh,Okogie,SG,2018,2018,75.0,210.8,84.0,102.0,5.2,9.0,9.75,84.0,11.08,3.04,33.0,42.0,3.03,102.0,74.0,23.7,7.7,2.9,1.2,1.2,0.4,0.9,0.386,0.279,0.728,12.458879999999999
1630221,Joshua Hall,Joshua,Hall,SF,2020,2020,78.0,196.6,83.0,104.5,7.6,8.75,9.5,83.0,12.16,3.38,31.5,37.5,2.62,104.5,21.0,16.0,4.1,2.8,1.3,0.2,0.0,1.2,0.303,0.108,0.5,6.46692
1630563,Joshua Primo,Joshua,Primo,SG,2021,2021,76.0,189.0,81.25,102.5,6.3,9.0,10.0,81.25,10.97,3.22,30.5,37.5,3.36,102.5,50.0,19.3,5.8,2.3,1.6,0.4,0.5,1.1,0.374,0.307,0.746,9.19768
1630577,Julian Champagnie,Julian,Champagnie,SF,2021,2021,78.5,217.4,82.0,106.5,8.0,9.0,8.5,82.0,12.38,3.2,26.0,32.0,3.2,106.5,2.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1641763,Julian Phillips,Julian,Phillips,SF,2023,2023,78.75,196.6,83.5,102.0,,8.5,9.0,83.5,11.09,3.32,36.0,43.0,,102.0,40.0,8.1,2.2,0.9,0.3,0.2,0.2,0.3,0.416,0.316,0.684,3.5060800000000008
1631124,Julian Strawther,Julian,Strawther,SF,2022,2022,77.75,207.6,81.5,104.5,7.9,8.25,8.5,81.5,10.3,3.26,28.5,35.0,3.37,104.5,50.0,10.9,4.5,1.2,0.9,0.3,0.1,0.5,0.369,0.297,0.71,6.534199999999999
203944,Julius Randle,Julius,Randle,PF,2014,2014,79.75,249.7,84.0,105.5,9.4,8.75,8.25,84.0,11.45,3.27,29.0,35.5,3.14,105.5,1.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,1.2664
1626147,Justin Anderson,Justin,Anderson,SF-SG,2015,2015,77.25,230.6,83.75,101.0,5.0,8.5,9.5,83.75,11.13,3.22,38.0,43.0,2.88,101.0,55.0,11.8,3.8,2.4,0.5,0.3,0.5,0.4,0.406,0.265,0.8,6.8471199999999985
1630551,Justin Champagnie,Justin,Champagnie,PF,2021,2021,77.75,206.4,81.5,104.0,6.3,8.75,8.5,81.5,11.94,3.34,27.0,35.0,3.14,104.0,36.0,7.8,2.3,2.0,0.3,0.2,0.1,0.2,0.463,0.357,1.0,4.435959999999999
1628382,Justin Jackson (UNC),Justin,Jackson (UNC),SF,2017,2017,79.0,200.8,83.0,104.5,8.1,8.75,9.25,83.0,10.8,3.3,29.5,35.5,3.06,104.5,68.0,22.1,6.7,2.8,1.1,0.4,0.2,0.6,0.442,0.308,0.722,10.614559999999999
1628383,Justin Patton,Justin,Patton,C,2017,2017,82.0,229.0,87.0,111.5,7.8,8.75,9.75,87.0,11.8,3.46,26.0,30.5,3.31,111.5,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.4
1626159,Justise Winslow,Justise,Winslow,SF,2015,2015,76.5,221.8,82.25,104.5,5.3,8.5,9.25,82.25,,,,,,104.5,78.0,28.6,6.4,5.2,1.5,0.9,0.3,1.2,0.422,0.276,0.684,12.170320000000002
203909,K.J. McDaniels,K.J.,McDaniels,SF,2014,2014,76.5,195.6,83.25,102.0,4.45,8.75,9.75,83.25,12.71,3.1,33.0,37.0,3.2,102.0,52.0,25.4,9.2,3.8,1.3,0.8,1.3,2.0,0.399,0.293,0.756,14.33832
1629644,KZ Okpala,KZ,Okpala,SF,2019,2019,79.25,209.6,85.75,106.5,4.6,9.25,9.25,85.75,10.88,3.38,30.5,37.0,3.13,106.5,5.0,5.2,1.4,1.0,0.2,0.4,0.2,0.2,0.6,0.0,0.5,2.976
1628443,Kadeem Allen,Kadeem,Allen,PG,2017,2017,73.0,192.4,81.25,99.5,6.4,8.5,8.75,81.25,11.24,3.15,33.0,35.5,2.98,99.5,18.0,5.9,1.1,0.6,0.7,0.2,0.1,0.5,0.273,0.0,0.778,1.93012
1630539,Kai Jones,Kai,Jones,PF,2021,2021,82.0,221.4,85.75,110.5,4.7,9.0,9.5,85.75,,,,,,110.5,21.0,3.0,1.0,0.5,0.2,0.0,0.1,0.3,0.643,0.5,0.375,1.5472000000000001
1630211,Karim Mane,Karim,Mane,PG-SG,2020,2020,77.0,196.0,83.0,102.0,3.73,8.5,9.75,83.0,11.52,3.04,31.0,36.0,2.64,102.0,10.0,8.8,1.1,1.4,0.4,0.0,0.2,0.3,0.231,0.5,0.8,2.36164
1627770,Kay Felder,Kay,Felder,PG,2016,2016,68.25,177.2,74.5,88.5,5.8,8.25,8.5,74.5,11.52,3.15,35.5,44.0,2.9,88.5,42.0,9.2,4.0,1.0,1.4,0.4,0.2,0.7,0.392,0.318,0.714,6.2072
1626208,Keifer Sykes,Keifer,Sykes,PG,2015,2015,70.5,167.2,74.0,93.0,5.0,8.5,9.5,74.0,10.47,3.13,34.0,43.0,3.15,93.0,32.0,17.7,5.6,1.4,1.9,0.4,0.1,1.0,0.363,0.3,0.882,8.223119999999998
1628966,Keita Bates-Diop,Keita,Bates-Diop,SG-SF,2018,2018,79.25,223.8,87.25,106.5,5.35,9.0,8.5,87.25,11.2,3.17,30.5,35.0,3.28,106.5,30.0,16.8,5.0,2.8,0.6,0.6,0.5,0.5,0.423,0.25,0.643,8.826
1629640,Keldon Johnson,Keldon,Johnson,SG,2019,2019,76.75,216.4,81.25,104.0,5.6,8.0,9.25,81.25,,,,,,104.0,17.0,17.7,9.1,3.4,0.9,0.8,0.1,0.8,0.596,0.591,0.795,14.379439999999999
1626162,Kelly Oubre,Kelly,Oubre,SF-SG,2015,2015,77.75,202.8,86.25,102.5,5.7,9.0,8.75,86.25,11.09,3.32,34.5,37.0,3.12,102.5,63.0,10.7,3.7,2.1,0.2,0.3,0.1,0.5,0.427,0.316,0.633,5.841959999999999
1631112,Kendall Brown,Kendall,Brown,SF,2022,2022,78.25,201.2,83.0,103.0,4.9,9.0,9.0,83.0,11.57,3.29,31.5,41.0,3.05,103.0,6.0,6.7,1.5,1.0,0.5,0.7,0.0,0.3,0.571,0.0,0.5,3.2926
1631113,Kennedy Chandler,Kennedy,Chandler,PG,2022,2022,71.5,172.2,77.25,97.0,4.4,8.5,9.5,77.25,10.73,,31.0,41.5,2.89,97.0,36.0,7.8,2.2,1.1,1.6,0.3,0.1,0.5,0.422,0.133,0.462,4.3613599999999995
1629026,Kenrich Williams,Kenrich,Williams,SF,2018,2018,78.0,200.4,79.25,103.5,5.95,8.5,9.75,79.25,10.86,3.19,28.0,33.0,3.28,103.5,46.0,23.5,6.1,4.8,1.8,1.0,0.4,0.8,0.384,0.333,0.684,12.25696
1630231,Kenyon Martin Jr.,Kenyon,Martin Jr.,SF-PF,2020,2020,78.0,213.2,79.25,102.0,5.9,8.5,8.75,79.25,11.93,3.16,31.5,38.5,2.58,102.0,45.0,23.7,9.3,5.4,1.1,0.7,0.9,0.8,0.509,0.365,0.714,16.54348
1631165,Keon Ellis,Keon,Ellis,SG,2022,2022,75.5,167.4,80.5,102.0,3.8,8.0,9.25,80.5,10.87,3.18,28.0,35.5,3.02,102.0,16.0,4.4,1.5,0.5,0.4,0.3,0.1,0.1,0.438,0.5,0.571,2.6927999999999996
1630553,Keon Johnson,Keon,Johnson,SG,2021,2021,75.5,184.8,79.25,97.0,4.4,8.5,9.0,79.25,11.45,3.0,41.5,48.0,3.2,97.0,15.0,9.0,3.5,1.4,0.9,0.5,0.1,0.5,0.333,0.273,0.762,5.6762
1630556,Kessler Edwards,Kessler,Edwards,PF,2021,2021,79.0,203.0,83.25,106.0,4.3,8.5,8.25,83.25,11.3,3.25,28.0,37.0,3.38,106.0,48.0,20.6,5.9,3.6,0.6,0.6,0.5,0.9,0.412,0.353,0.842,10.012319999999999
1628987,Kevin Hervey,Kevin,Hervey,PF,2018,2018,78.5,211.6,87.5,107.0,5.15,9.25,10.25,87.5,11.28,3.36,27.5,32.0,3.15,107.0,10.0,5.2,1.7,1.2,0.5,0.1,0.1,0.0,0.259,0.15,0.0,3.2661200000000004
1628989,Kevin Huerter,Kevin,Huerter,SG,2018,2018,78.25,194.0,79.5,101.5,8.6,8.25,8.5,79.5,10.89,3.09,31.0,38.0,2.97,101.5,75.0,27.3,9.7,3.3,2.9,0.9,0.3,1.5,0.419,0.385,0.732,15.36572
1628995,Kevin Knox,Kevin,Knox,SF,2018,2018,79.75,212.6,83.75,108.0,4.95,8.75,9.25,83.75,,,,,,108.0,75.0,28.8,12.8,4.5,1.1,0.6,0.3,1.5,0.37,0.343,0.717,18.014400000000002
1629645,Kevin Porter Jr.,Kevin,Porter Jr.,SG,2019,2019,76.0,212.6,81.0,103.0,5.1,8.75,8.75,81.0,10.82,3.14,27.0,34.0,3.03,103.0,50.0,23.2,10.0,3.2,2.2,0.9,0.3,1.9,0.442,0.335,0.723,14.848
1626172,Kevon Looney,Kevon,Looney,PF,2015,2015,80.0,222.4,87.5,110.0,11.9,9.5,9.25,87.5,,,,,,110.0,5.0,4.2,1.8,2.0,0.0,0.0,0.0,0.2,0.571,0.5,0.0,3.41112
1641749,Keyontae Johnson,Keyontae,Johnson,SF,2023,2023,76.0,238.6,84.0,103.0,,9.0,9.0,84.0,,,,,,103.0,9.0,7.3,1.2,1.1,0.4,0.1,0.0,0.4,0.313,0.333,0.0,2.10024
203920,Khem Birch,Khem,Birch,PF,2014,2014,79.5,208.8,85.0,107.0,6.0,9.0,8.5,85.0,11.6,3.26,30.5,35.5,3.24,107.0,42.0,13.8,4.2,4.3,0.8,0.4,0.5,0.5,0.54,0.0,0.689,9.077200000000001
1629017,Khyri Thomas,Khyri,Thomas,SG,2018,2018,74.5,198.8,82.5,101.0,6.4,8.75,9.25,82.5,10.96,3.18,30.0,35.0,3.18,101.0,26.0,7.5,2.3,0.8,0.3,0.3,0.2,0.2,0.319,0.286,0.636,3.66348
1629681,Killian Tillie,Killian,Tillie,PF,2020,2020,80.75,221.6,80.0,106.0,12.43,8.25,9.25,80.0,11.6,3.4,27.5,32.0,2.62,106.0,18.0,10.1,3.2,1.3,0.4,0.3,0.4,0.1,0.333,0.303,0.818,5.416240000000001
1641738,Kobe Brown,Kobe,Brown,PF,2023,2023,78.5,252.2,84.75,106.5,,8.75,9.75,84.75,11.39,3.33,28.5,32.0,3.23,106.5,44.0,9.0,2.0,1.4,0.6,0.3,0.1,0.2,0.411,0.292,0.5,3.9288
1641723,Kobe Bufkin,Kobe,Bufkin,SG,2023,2023,76.25,186.8,79.75,102.5,,8.0,9.25,79.75,11.71,3.26,29.0,36.0,,102.5,17.0,11.5,4.8,1.9,1.6,0.4,0.3,0.6,0.37,0.225,0.5,8.060400000000001
1628424,Kobi Simmons,Kobi,Simmons,PG,2017,2017,75.25,166.2,78.0,99.0,5.0,8.5,9.5,78.0,11.15,3.18,30.5,38.5,2.98,99.0,32.0,20.1,6.1,1.6,2.1,0.6,0.2,1.4,0.423,0.282,1.0,9.122119999999999
1628961,Kostas Antetokounmpo,Kostas,Antetokounmpo,PF,2018,2018,81.0,194.8,86.25,110.0,5.0,9.25,9.5,86.25,12.48,3.21,29.5,35.0,3.48,110.0,2.0,5.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,1.85
1627739,Kris Dunn,Kris,Dunn,PG,2016,2016,75.0,,81.5,100.0,,,,81.5,,,,,,100.0,78.0,17.1,3.8,2.1,2.4,1.0,0.5,1.1,0.377,0.288,0.61,7.9230399999999985
1631200,Kris Murray,Kris,Murray,PF,2023,2023,79.75,212.8,83.75,106.0,,8.5,9.0,83.75,11.11,3.3,29.5,35.0,,106.0,62.0,21.7,6.1,3.6,1.3,0.9,0.3,0.9,0.396,0.268,0.661,10.796240000000001
1629065,Ky Bowman,Ky,Bowman,PG,2019,2019,73.0,181.2,79.0,98.0,4.9,8.25,9.0,79.0,11.11,3.26,27.5,33.0,3.11,98.0,45.0,22.6,7.4,2.7,2.9,1.0,0.2,1.6,0.417,0.308,0.829,12.15432
203937,Kyle Anderson,Kyle,Anderson,SF,2014,2014,79.5,230.1,86.75,107.5,13.35,8.25,8.75,86.75,,,,,,107.5,33.0,10.8,2.2,2.2,0.8,0.5,0.2,0.3,0.348,0.273,0.643,5.00624
1629657,Kyle Guy,Kyle,Guy,SG,2019,2019,72.75,167.8,76.5,95.5,5.7,8.0,8.75,76.5,10.48,3.27,30.5,36.5,3.07,95.5,3.0,3.3,1.3,0.3,0.3,0.0,0.0,0.0,0.4,0.0,0.0,1.928
1628398,Kyle Kuzma,Kyle,Kuzma,SF-SG,2017,2017,80.0,222.6,84.25,107.5,9.4,8.5,9.5,84.25,10.72,3.25,27.0,34.0,2.98,107.5,77.0,31.2,16.1,6.3,1.8,0.6,0.4,1.8,0.45,0.366,0.707,23.868000000000002
1627787,Kyle Wiltjer,Kyle,Wiltjer,PF,2016,2016,80.75,242.8,84.25,102.5,15.25,8.25,9.5,84.25,11.35,3.48,28.5,35.5,3.04,102.5,14.0,3.1,0.9,0.7,0.1,0.2,0.1,0.4,0.286,0.308,0.5,1.4629600000000003
203934,Lamar Patterson,Lamar,Patterson,SG,2014,2014,76.0,226.0,83.0,101.0,10.75,9.0,9.25,83.0,11.63,3.45,27.5,32.5,3.13,101.0,35.0,11.3,2.4,1.4,1.1,0.3,0.1,0.7,0.35,0.245,0.727,4.185999999999999
1630205,Lamar Stevens,Lamar,Stevens,SF-PF,2020,2020,77.75,228.0,81.0,101.0,6.8,8.5,9.75,81.0,10.35,3.2,35.0,41.0,2.54,101.0,40.0,12.5,4.1,2.4,0.6,0.4,0.3,0.6,0.456,0.16,0.725,7.04784
1629013,Landry Shamet,Landry,Shamet,PG,2018,2018,76.0,188.6,78.75,100.0,4.85,8.0,9.0,78.75,11.26,3.11,31.0,39.5,3.21,100.0,54.0,20.5,8.3,1.4,1.1,0.4,0.1,0.5,0.441,0.404,0.815,11.51412
1631159,Leonard Miller,Leonard,Miller,SF,2022,2022,80.5,211.0,86.0,106.5,5.7,9.25,10.5,86.0,11.11,3.36,30.0,36.5,3.02,106.5,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.1,0.65,0.4,0.5,3.432
